,CountryName,RegionName,Date,PredictedDailyNewCases
34173,Seychelles,,2020-08-12,0.0
34174,Seychelles,,2020-08-13,2.226010753117903
34175,Seychelles,,2020-08-14,0.0
34176,Seychelles,,2020-08-15,0.0
34177,Seychelles,,2020-08-16,0.0
34178,Seychelles,,2020-08-17,0.0
34179,Seychelles,,2020-08-18,1.219723621379862
34180,Seychelles,,2020-08-19,0.0
34181,Seychelles,,2020-08-20,2.211307435581687
34182,Seychelles,,2020-08-21,0.0
34183,Seychelles,,2020-08-22,0.0
34184,Seychelles,,2020-08-23,0.0
34185,Seychelles,,2020-08-24,0.0
34186,Seychelles,,2020-08-25,1.2059672713083298
34187,Seychelles,,2020-08-26,0.0
34188,Seychelles,,2020-08-27,2.197921459639019
34189,Seychelles,,2020-08-28,0.0
34190,Seychelles,,2020-08-29,0.0
34191,Seychelles,,2020-08-30,0.0
34192,Seychelles,,2020-08-31,0.0
34193,Seychelles,,2020-09-01,1.1933870787359775
34194,Seychelles,,2020-09-02,0.0
34195,Seychelles,,2020-09-03,2.1856550124052387
34196,Seychelles,,2020-09-04,0.0
34197,Seychelles,,2020-09-05,0.0
34198,Seychelles,,2020-09-06,0.0
34199,Seychelles,,2020-09-07,0.0
34200,Seychelles,,2020-09-08,1.1818057179389538
34201,Seychelles,,2020-09-09,0.0
34202,Seychelles,,2020-09-10,2.1743396433265665
34203,Seychelles,,2020-09-11,0.0
34204,Seychelles,,2020-09-12,0.0
34205,Seychelles,,2020-09-13,0.0
34206,Seychelles,,2020-09-14,0.0
34207,Seychelles,,2020-09-15,1.171073887059312
34208,Seychelles,,2020-09-16,0.0
34209,Seychelles,,2020-09-17,2.163832081119403
34210,Seychelles,,2020-09-18,0.0
34211,Seychelles,,2020-09-19,0.0
34212,Seychelles,,2020-09-20,0.0
34213,Seychelles,,2020-09-21,0.0
34214,Seychelles,,2020-09-22,1.1610598130458352
34215,Seychelles,,2020-09-23,0.0
34216,Seychelles,,2020-09-24,2.154006147409634
34217,Seychelles,,2020-09-25,0.0
34218,Seychelles,,2020-09-26,0.0
34219,Seychelles,,2020-09-27,0.0
34220,Seychelles,,2020-09-28,0.0
34221,Seychelles,,2020-09-29,1.1516513814840115
34222,Seychelles,,2020-09-30,0.0
34223,Seychelles,,2020-10-01,2.144757503444494
34224,Seychelles,,2020-10-02,0.0
34225,Seychelles,,2020-10-03,0.0
34226,Seychelles,,2020-10-04,0.0
34227,Seychelles,,2020-10-05,0.0
34228,Seychelles,,2020-10-06,1.1427575505231367
34229,Seychelles,,2020-10-07,0.0
34230,Seychelles,,2020-10-08,2.1359988078490346
34231,Seychelles,,2020-10-09,0.0
34232,Seychelles,,2020-10-10,0.0
34233,Seychelles,,2020-10-11,0.0
34234,Seychelles,,2020-10-12,0.0
34235,Seychelles,,2020-10-13,1.134317467938903
34236,Seychelles,,2020-10-14,0.0
34237,Seychelles,,2020-10-15,2.127681752127668
34238,Seychelles,,2020-10-16,0.0
34239,Seychelles,,2020-10-17,0.0
34240,Seychelles,,2020-10-18,0.0
34241,Seychelles,,2020-10-19,0.0
34242,Seychelles,,2020-10-20,1.1262694297301183
34243,Seychelles,,2020-10-21,0.0
34244,Seychelles,,2020-10-22,2.1197346947671982
34245,Seychelles,,2020-10-23,0.0
34246,Seychelles,,2020-10-24,0.0
34247,Seychelles,,2020-10-25,0.0
34248,Seychelles,,2020-10-26,0.0
34249,Seychelles,,2020-10-27,1.1185493070245995
34250,Seychelles,,2020-10-28,0.0
34251,Seychelles,,2020-10-29,2.1120996670455137
34252,Seychelles,,2020-10-30,0.0
34253,Seychelles,,2020-10-31,0.0
34254,Seychelles,,2020-11-01,0.0
34255,Seychelles,,2020-11-02,0.0
34256,Seychelles,,2020-11-03,1.111104104145598
34257,Seychelles,,2020-11-04,0.0
34258,Seychelles,,2020-11-05,2.104724869127116
34259,Seychelles,,2020-11-06,0.0
34260,Seychelles,,2020-11-07,0.0
34261,Seychelles,,2020-11-08,0.0
34262,Seychelles,,2020-11-09,0.0
34263,Seychelles,,2020-11-10,1.1038872368825643
34264,Seychelles,,2020-11-11,0.0
34265,Seychelles,,2020-11-12,2.097566370263323
34266,Seychelles,,2020-11-13,0.0
34267,Seychelles,,2020-11-14,0.0
34268,Seychelles,,2020-11-15,0.0
34269,Seychelles,,2020-11-16,0.0
34270,Seychelles,,2020-11-17,1.096858712208223
34271,Seychelles,,2020-11-18,0.0
34272,Seychelles,,2020-11-19,0.0
34273,Seychelles,,2020-11-20,0.0
34274,Syria,,2020-05-01,79.57071500971328
34275,Syria,,2020-05-02,69.13069135588952
34276,Syria,,2020-05-03,75.59389109153385
34277,Syria,,2020-05-04,83.79909933379747
34278,Syria,,2020-05-05,83.52403085460837
34279,Syria,,2020-05-06,87.95756888575127
34280,Syria,,2020-05-07,75.56693001961376
34281,Syria,,2020-05-08,83.31566806908732
34282,Syria,,2020-05-09,73.96588814884339
34283,Syria,,2020-05-10,80.73196160119087
34284,Syria,,2020-05-11,87.15947022496874
34285,Syria,,2020-05-12,87.52648989490874
34286,Syria,,2020-05-13,91.82884998060786
34287,Syria,,2020-05-14,79.12902800376041
34288,Syria,,2020-05-15,86.43416047548489
34289,Syria,,2020-05-16,76.43441248710597
34290,Syria,,2020-05-17,82.80949179923758
34291,Syria,,2020-05-18,89.3467793209611
34292,Syria,,2020-05-19,89.01393421673761
34293,Syria,,2020-05-20,93.03234545963862
34294,Syria,,2020-05-21,80.08719841516246
34295,Syria,,2020-05-22,87.0888814942696
34296,Syria,,2020-05-23,76.86071968193369
34297,Syria,,2020-05-24,82.93196030288263
34298,Syria,,2020-05-25,89.05307442468943
34299,Syria,,2020-05-26,89.06079538154766
34300,Syria,,2020-05-27,92.88553461334739
34301,Syria,,2020-05-28,79.77815732287964
34302,Syria,,2020-05-29,86.68509613317126
34303,Syria,,2020-05-30,76.3116087788754
34304,Syria,,2020-05-31,82.29561780484272
34305,Syria,,2020-06-01,88.34504669390904
34306,Syria,,2020-06-02,88.02877987764872
34307,Syria,,2020-06-03,91.73941523661989
34308,Syria,,2020-06-04,78.49470818871805
34309,Syria,,2020-06-05,85.23728541880003
34310,Syria,,2020-06-06,74.73721099333551
34311,Syria,,2020-06-07,80.56890878107352
34312,Syria,,2020-06-08,86.47152864121311
34313,Syria,,2020-06-09,86.09158942555293
34314,Syria,,2020-06-10,89.66403244658729
34315,Syria,,2020-06-11,76.30528607524879
34316,Syria,,2020-06-12,82.94959109715951
34317,Syria,,2020-06-13,72.33749915689185
34318,Syria,,2020-06-14,78.07598241131957
34319,Syria,,2020-06-15,83.88682605220362
34320,Syria,,2020-06-16,83.39478226287815
34321,Syria,,2020-06-17,86.88753126809536
34322,Syria,,2020-06-18,73.44139666632277
34323,Syria,,2020-06-19,79.9988944027821
34324,Syria,,2020-06-20,69.3112337078462
34325,Syria,,2020-06-21,74.9711442854651
34326,Syria,,2020-06-22,80.70804756023504
34327,Syria,,2020-06-23,80.15240437429712
34328,Syria,,2020-06-24,83.57471844458708
34329,Syria,,2020-06-25,70.0664596278788
34330,Syria,,2020-06-26,76.56624814548962
34331,Syria,,2020-06-27,65.8204809447402
34332,Syria,,2020-06-28,71.42893388399163
34333,Syria,,2020-06-29,77.11619677045469
34334,Syria,,2020-06-30,76.5116956230229
34335,Syria,,2020-07-01,79.89157842165932
34336,Syria,,2020-07-02,66.34145539936782
34337,Syria,,2020-07-03,72.80254815817705
34338,Syria,,2020-07-04,62.021658196886506
34339,Syria,,2020-07-05,67.5967312344236
34340,Syria,,2020-07-06,73.2535831256184
34341,Syria,,2020-07-07,72.6215260280991
34342,Syria,,2020-07-08,75.97500626080742
34343,Syria,,2020-07-09,62.401684652654
34344,Syria,,2020-07-10,68.84216790087513
34345,Syria,,2020-07-11,58.0421983444175
34346,Syria,,2020-07-12,63.60128295593513
34347,Syria,,2020-07-13,69.24356544685996
34348,Syria,,2020-07-14,68.59886927016083
34349,Syria,,2020-07-15,71.9420471790711
34350,Syria,,2020-07-16,58.359774801084534
34351,Syria,,2020-07-17,64.79362328316044
34352,Syria,,2020-07-18,53.98887034055344
34353,Syria,,2020-07-19,59.54477606682268
34354,Syria,,2020-07-20,65.1856989891992
34355,Syria,,2020-07-21,64.54094076129266
34356,Syria,,2020-07-22,67.88553439933095
34357,Syria,,2020-07-23,54.306228316062814
34358,Syria,,2020-07-24,60.74468408670365
34359,Syria,,2020-07-25,49.945701698512174
34360,Syria,,2020-07-26,55.50910069330355
34361,Syria,,2020-07-27,61.158352547001954
34362,Syria,,2020-07-28,60.523206603416256
34363,Syria,,2020-07-29,63.87856053187977
34364,Syria,,2020-07-30,50.311013697769454
34365,Syria,,2020-07-31,56.762560581624385
34366,Syria,,2020-08-01,45.97755469646265
34367,Syria,,2020-08-02,51.556103529198566
34368,Syria,,2020-08-03,57.650909620810765
34369,Syria,,2020-08-04,57.12999150451566
34370,Syria,,2020-08-05,60.61036761837928
34371,Syria,,2020-08-06,47.177493047094664
34372,Syria,,2020-08-07,53.7463651797006
34373,Syria,,2020-08-08,43.09764297938219
34374,Syria,,2020-08-09,48.79048259326041
34375,Syria,,2020-08-10,54.848552584461224
34376,Syria,,2020-08-11,54.41158695998601
34377,Syria,,2020-08-12,57.96018407199539
34378,Syria,,2020-08-13,44.583334836313014
34379,Syria,,2020-08-14,51.218039161245265
34380,Syria,,2020-08-15,40.61688016890616
34381,Syria,,2020-08-16,46.36568486775654
34382,Syria,,2020-08-17,52.52197636764271
34383,Syria,,2020-08-18,52.134307118024985
34384,Syria,,2020-08-19,55.741598705932034
34385,Syria,,2020-08-20,42.42545127773789
34386,Syria,,2020-08-21,49.11272828494759
34387,Syria,,2020-08-22,38.57022475734288
34388,Syria,,2020-08-23,44.37205786183505
34389,Syria,,2020-08-24,50.56702388184659
34390,Syria,,2020-08-25,50.233190700350946
34391,Syria,,2020-08-26,53.88633023300126
34392,Syria,,2020-08-27,40.613524253484876
34393,Syria,,2020-08-28,47.346162425103884
34394,Syria,,2020-08-29,36.843842739503316
34395,Syria,,2020-08-30,42.686764772998316
34396,Syria,,2020-08-31,48.92459890713712
34397,Syria,,2020-09-01,48.626802673985935
34398,Syria,,2020-09-02,52.31801145553464
34399,Syria,,2020-09-03,39.08189029232635
34400,Syria,,2020-09-04,45.849185428886315
34401,Syria,,2020-09-05,35.381911710190444
34402,Syria,,2020-09-06,41.258205255072525
34403,Syria,,2020-09-07,47.52759191614972
34404,Syria,,2020-09-08,47.262124302315776
34405,Syria,,2020-09-09,50.983508720787654
34406,Syria,,2020-09-10,37.77682668042537
34407,Syria,,2020-09-11,44.57340803005961
34408,Syria,,2020-09-12,34.133891188445276
34409,Syria,,2020-09-13,40.037912871748944
34410,Syria,,2020-09-14,46.334324463141726
34411,Syria,,2020-09-15,46.0943069707935
34412,Syria,,2020-09-16,49.841027047747716
34413,Syria,,2020-09-17,36.658755034517014
34414,Syria,,2020-09-18,43.47914183397847
34415,Syria,,2020-09-19,33.06302876099606
34416,Syria,,2020-09-20,38.98961166364688
34417,Syria,,2020-09-21,45.30786753825853
34418,Syria,,2020-09-22,45.08929734456193
34419,Syria,,2020-09-23,48.856644205115664
34420,Syria,,2020-09-24,35.69454169034328
34421,Syria,,2020-09-25,42.53477317585221
34422,Syria,,2020-09-26,32.137786827783415
34423,Syria,,2020-09-27,38.0832448624338
34424,Syria,,2020-09-28,44.419826729387964
34425,Syria,,2020-09-29,44.21889873056462
34426,Syria,,2020-09-30,48.003490675853214
34427,Syria,,2020-10-01,34.85810960570714
34428,Syria,,2020-10-02,41.71488858470744
34429,Syria,,2020-10-03,31.33388830105492
34430,Syria,,2020-10-04,37.29502287199763
34431,Syria,,2020-10-05,43.646881596045105
34432,Syria,,2020-10-06,43.46072968998178
34433,Syria,,2020-10-07,47.25974146015579
34434,Syria,,2020-10-08,34.12833199143551
34435,Syria,,2020-10-09,40.99889281291517
34436,Syria,,2020-10-10,30.631286160985017
34437,Syria,,2020-10-11,36.60565436175046
34438,Syria,,2020-10-12,42.97033126649723
34439,Syria,,2020-10-13,42.796515203699414
34440,Syria,,2020-10-14,46.60763634589892
34441,Syria,,2020-10-15,33.487903058028316
34442,Syria,,2020-10-16,40.3701397624154
34443,Syria,,2020-10-17,30.013783352500628
34444,Syria,,2020-10-18,35.99924920812752
34445,Syria,,2020-10-19,42.37466801151906
34446,Syria,,2020-10-20,42.21130057476024
34447,Syria,,2020-10-21,46.0325523098434
34448,Syria,,2020-10-22,32.92268615526564
34449,Syria,,2020-10-23,39.81472591830857
34450,Syria,,2020-10-24,29.467882276565323
34451,Syria,,2020-10-25,35.462726035331855
34452,Syria,,2020-10-26,41.8472670517642
34453,Syria,,2020-10-27,41.692651129827176
34454,Syria,,2020-10-28,45.52253004510064
34455,Syria,,2020-10-29,32.42153631177038
34456,Syria,,2020-10-30,39.322474151975854
34457,Syria,,2020-10-31,28.983918846396854
34458,Syria,,2020-11-01,34.9870231376479
34459,Syria,,2020-11-02,41.37956626592142
34460,Syria,,2020-11-03,41.23272191424239
34461,Syria,,2020-11-04,45.07013244130585
34462,Syria,,2020-11-05,31.97624702562931
34463,Syria,,2020-11-06,38.88429959398248
34464,Syria,,2020-11-07,28.552753462910644
34465,Syria,,2020-11-08,34.562770752571076
34466,Syria,,2020-11-09,40.96204328761899
34467,Syria,,2020-11-10,0.0
34468,Syria,,2020-11-11,0.0
34469,Syria,,2020-11-12,0.0
34470,Syria,,2020-11-13,0.0
34471,Syria,,2020-11-14,0.0
34472,Syria,,2020-11-15,0.0
34473,Syria,,2020-11-16,0.0
34474,Syria,,2020-11-17,0.0
34475,Syria,,2020-11-18,0.0
34476,Syria,,2020-11-19,0.0
34477,Syria,,2020-11-20,0.0
34478,Turks and Caicos Islands,,2020-05-01,0.0
34479,Turks and Caicos Islands,,2020-05-02,0.0
34480,Turks and Caicos Islands,,2020-05-03,0.0
34481,Turks and Caicos Islands,,2020-05-04,0.0
34482,Turks and Caicos Islands,,2020-05-05,0.0
34483,Turks and Caicos Islands,,2020-05-06,0.0
34484,Turks and Caicos Islands,,2020-05-07,0.0
34485,Turks and Caicos Islands,,2020-05-08,0.0
34486,Turks and Caicos Islands,,2020-05-09,0.0
34487,Turks and Caicos Islands,,2020-05-10,0.0
34488,Turks and Caicos Islands,,2020-05-11,0.0
34489,Turks and Caicos Islands,,2020-05-12,0.0
34490,Turks and Caicos Islands,,2020-05-13,0.0
34491,Turks and Caicos Islands,,2020-05-14,0.0
34492,Turks and Caicos Islands,,2020-05-15,0.0
34493,Turks and Caicos Islands,,2020-05-16,0.0
34494,Turks and Caicos Islands,,2020-05-17,0.0
34495,Turks and Caicos Islands,,2020-05-18,0.0
34496,Turks and Caicos Islands,,2020-05-19,0.0
34497,Turks and Caicos Islands,,2020-05-20,0.0
34498,Turks and Caicos Islands,,2020-05-21,0.0
34499,Turks and Caicos Islands,,2020-05-22,0.0
34500,Turks and Caicos Islands,,2020-05-23,0.0
34501,Turks and Caicos Islands,,2020-05-24,0.0
34502,Turks and Caicos Islands,,2020-05-25,0.0
34503,Turks and Caicos Islands,,2020-05-26,0.0
34504,Turks and Caicos Islands,,2020-05-27,0.0
34505,Turks and Caicos Islands,,2020-05-28,0.0
34506,Turks and Caicos Islands,,2020-05-29,0.0
34507,Turks and Caicos Islands,,2020-05-30,0.0
34508,Turks and Caicos Islands,,2020-05-31,0.0
34509,Turks and Caicos Islands,,2020-06-01,0.0
34510,Turks and Caicos Islands,,2020-06-02,0.0
34511,Turks and Caicos Islands,,2020-06-03,0.0
34512,Turks and Caicos Islands,,2020-06-04,0.0
34513,Turks and Caicos Islands,,2020-06-05,0.0
34514,Turks and Caicos Islands,,2020-06-06,0.0
34515,Turks and Caicos Islands,,2020-06-07,0.0
34516,Turks and Caicos Islands,,2020-06-08,0.0
34517,Turks and Caicos Islands,,2020-06-09,0.0
34518,Turks and Caicos Islands,,2020-06-10,0.0
34519,Turks and Caicos Islands,,2020-06-11,0.0
34520,Turks and Caicos Islands,,2020-06-12,0.0
34521,Turks and Caicos Islands,,2020-06-13,0.0
34522,Turks and Caicos Islands,,2020-06-14,0.0
34523,Turks and Caicos Islands,,2020-06-15,0.0
34524,Turks and Caicos Islands,,2020-06-16,0.0
34525,Turks and Caicos Islands,,2020-06-17,0.0
34526,Turks and Caicos Islands,,2020-06-18,0.0
34527,Turks and Caicos Islands,,2020-06-19,0.0
34528,Turks and Caicos Islands,,2020-06-20,0.0
34529,Turks and Caicos Islands,,2020-06-21,0.0
34530,Turks and Caicos Islands,,2020-06-22,0.0
34531,Turks and Caicos Islands,,2020-06-23,0.0
34532,Turks and Caicos Islands,,2020-06-24,0.0
34533,Turks and Caicos Islands,,2020-06-25,0.0
34534,Turks and Caicos Islands,,2020-06-26,0.0
34535,Turks and Caicos Islands,,2020-06-27,0.0
34536,Turks and Caicos Islands,,2020-06-28,0.0
34537,Turks and Caicos Islands,,2020-06-29,0.0
34538,Turks and Caicos Islands,,2020-06-30,0.0
34539,Turks and Caicos Islands,,2020-07-01,0.0
34540,Turks and Caicos Islands,,2020-07-02,0.0
34541,Turks and Caicos Islands,,2020-07-03,0.0
34542,Turks and Caicos Islands,,2020-07-04,0.0
34543,Turks and Caicos Islands,,2020-07-05,0.0
34544,Turks and Caicos Islands,,2020-07-06,0.0
34545,Turks and Caicos Islands,,2020-07-07,0.0
34546,Turks and Caicos Islands,,2020-07-08,0.0
34547,Turks and Caicos Islands,,2020-07-09,0.0
34548,Turks and Caicos Islands,,2020-07-10,0.0
34549,Turks and Caicos Islands,,2020-07-11,0.0
34550,Turks and Caicos Islands,,2020-07-12,0.0
34551,Turks and Caicos Islands,,2020-07-13,0.0
34552,Turks and Caicos Islands,,2020-07-14,0.0
34553,Turks and Caicos Islands,,2020-07-15,0.0
34554,Turks and Caicos Islands,,2020-07-16,0.0
34555,Turks and Caicos Islands,,2020-07-17,0.0
34556,Turks and Caicos Islands,,2020-07-18,0.0
34557,Turks and Caicos Islands,,2020-07-19,0.0
34558,Turks and Caicos Islands,,2020-07-20,0.0
34559,Turks and Caicos Islands,,2020-07-21,0.0
34560,Turks and Caicos Islands,,2020-07-22,0.0
34561,Turks and Caicos Islands,,2020-07-23,0.0
34562,Turks and Caicos Islands,,2020-07-24,0.0
34563,Turks and Caicos Islands,,2020-07-25,0.0
34564,Turks and Caicos Islands,,2020-07-26,0.0
34565,Turks and Caicos Islands,,2020-07-27,0.0
34566,Turks and Caicos Islands,,2020-07-28,0.0
34567,Turks and Caicos Islands,,2020-07-29,0.0
34568,Turks and Caicos Islands,,2020-07-30,0.0
34569,Turks and Caicos Islands,,2020-07-31,0.0
34570,Turks and Caicos Islands,,2020-08-01,0.0
34571,Turks and Caicos Islands,,2020-08-02,0.0
34572,Turks and Caicos Islands,,2020-08-03,0.0
34573,Turks and Caicos Islands,,2020-08-04,0.0
34574,Turks and Caicos Islands,,2020-08-05,0.0
34575,Turks and Caicos Islands,,2020-08-06,0.0
34576,Turks and Caicos Islands,,2020-08-07,0.0
34577,Turks and Caicos Islands,,2020-08-08,0.0
34578,Turks and Caicos Islands,,2020-08-09,0.0
34579,Turks and Caicos Islands,,2020-08-10,0.0
34580,Turks and Caicos Islands,,2020-08-11,0.0
34581,Turks and Caicos Islands,,2020-08-12,0.0
34582,Turks and Caicos Islands,,2020-08-13,0.0
34583,Turks and Caicos Islands,,2020-08-14,0.0
34584,Turks and Caicos Islands,,2020-08-15,0.0
34585,Turks and Caicos Islands,,2020-08-16,0.0
34586,Turks and Caicos Islands,,2020-08-17,0.0
34587,Turks and Caicos Islands,,2020-08-18,0.0
34588,Turks and Caicos Islands,,2020-08-19,0.0
34589,Turks and Caicos Islands,,2020-08-20,0.0
34590,Turks and Caicos Islands,,2020-08-21,0.0
34591,Turks and Caicos Islands,,2020-08-22,0.0
34592,Turks and Caicos Islands,,2020-08-23,0.0
34593,Turks and Caicos Islands,,2020-08-24,0.0
34594,Turks and Caicos Islands,,2020-08-25,0.0
34595,Turks and Caicos Islands,,2020-08-26,0.0
34596,Turks and Caicos Islands,,2020-08-27,0.0
34597,Turks and Caicos Islands,,2020-08-28,0.0
34598,Turks and Caicos Islands,,2020-08-29,0.0
34599,Turks and Caicos Islands,,2020-08-30,0.0
34600,Turks and Caicos Islands,,2020-08-31,0.0
34601,Turks and Caicos Islands,,2020-09-01,0.0
34602,Turks and Caicos Islands,,2020-09-02,0.0
34603,Turks and Caicos Islands,,2020-09-03,0.0
34604,Turks and Caicos Islands,,2020-09-04,0.0
34605,Turks and Caicos Islands,,2020-09-05,0.0
34606,Turks and Caicos Islands,,2020-09-06,0.0
34607,Turks and Caicos Islands,,2020-09-07,0.0
34608,Turks and Caicos Islands,,2020-09-08,0.0
34609,Turks and Caicos Islands,,2020-09-09,0.0
34610,Turks and Caicos Islands,,2020-09-10,0.0
34611,Turks and Caicos Islands,,2020-09-11,0.0
34612,Turks and Caicos Islands,,2020-09-12,0.0
34613,Turks and Caicos Islands,,2020-09-13,0.0
34614,Turks and Caicos Islands,,2020-09-14,0.0
34615,Turks and Caicos Islands,,2020-09-15,0.0
34616,Turks and Caicos Islands,,2020-09-16,0.0
34617,Turks and Caicos Islands,,2020-09-17,0.0
34618,Turks and Caicos Islands,,2020-09-18,0.0
34619,Turks and Caicos Islands,,2020-09-19,0.0
34620,Turks and Caicos Islands,,2020-09-20,0.0
34621,Turks and Caicos Islands,,2020-09-21,0.0
34622,Turks and Caicos Islands,,2020-09-22,0.0
34623,Turks and Caicos Islands,,2020-09-23,0.0
34624,Turks and Caicos Islands,,2020-09-24,0.0
34625,Turks and Caicos Islands,,2020-09-25,0.0
34626,Turks and Caicos Islands,,2020-09-26,0.0
34627,Turks and Caicos Islands,,2020-09-27,0.0
34628,Turks and Caicos Islands,,2020-09-28,0.0
34629,Turks and Caicos Islands,,2020-09-29,0.0
34630,Turks and Caicos Islands,,2020-09-30,0.0
34631,Turks and Caicos Islands,,2020-10-01,0.0
34632,Turks and Caicos Islands,,2020-10-02,0.0
34633,Turks and Caicos Islands,,2020-10-03,0.0
34634,Turks and Caicos Islands,,2020-10-04,0.0
34635,Turks and Caicos Islands,,2020-10-05,0.0
34636,Turks and Caicos Islands,,2020-10-06,0.0
34637,Turks and Caicos Islands,,2020-10-07,0.0
34638,Turks and Caicos Islands,,2020-10-08,0.0
34639,Turks and Caicos Islands,,2020-10-09,0.0
34640,Turks and Caicos Islands,,2020-10-10,0.0
34641,Turks and Caicos Islands,,2020-10-11,0.0
34642,Turks and Caicos Islands,,2020-10-12,0.0
34643,Turks and Caicos Islands,,2020-10-13,0.0
34644,Turks and Caicos Islands,,2020-10-14,0.0
34645,Turks and Caicos Islands,,2020-10-15,0.0
34646,Turks and Caicos Islands,,2020-10-16,0.0
34647,Turks and Caicos Islands,,2020-10-17,0.0
34648,Turks and Caicos Islands,,2020-10-18,0.0
34649,Turks and Caicos Islands,,2020-10-19,0.0
34650,Turks and Caicos Islands,,2020-10-20,0.0
34651,Turks and Caicos Islands,,2020-10-21,0.0
34652,Turks and Caicos Islands,,2020-10-22,0.0
34653,Turks and Caicos Islands,,2020-10-23,0.0
34654,Turks and Caicos Islands,,2020-10-24,0.0
34655,Turks and Caicos Islands,,2020-10-25,0.0
34656,Turks and Caicos Islands,,2020-10-26,0.0
34657,Turks and Caicos Islands,,2020-10-27,0.0
34658,Turks and Caicos Islands,,2020-10-28,0.0
34659,Turks and Caicos Islands,,2020-10-29,0.0
34660,Turks and Caicos Islands,,2020-10-30,0.0
34661,Turks and Caicos Islands,,2020-10-31,0.0
34662,Turks and Caicos Islands,,2020-11-01,0.0
34663,Turks and Caicos Islands,,2020-11-02,0.0
34664,Turks and Caicos Islands,,2020-11-03,0.0
34665,Turks and Caicos Islands,,2020-11-04,0.0
34666,Turks and Caicos Islands,,2020-11-05,0.0
34667,Turks and Caicos Islands,,2020-11-06,0.0
34668,Turks and Caicos Islands,,2020-11-07,0.0
34669,Turks and Caicos Islands,,2020-11-08,0.0
34670,Turks and Caicos Islands,,2020-11-09,0.0
34671,Turks and Caicos Islands,,2020-11-10,0.0
34672,Turks and Caicos Islands,,2020-11-11,0.0
34673,Turks and Caicos Islands,,2020-11-12,0.0
34674,Turks and Caicos Islands,,2020-11-13,0.0
34675,Turks and Caicos Islands,,2020-11-14,0.0
34676,Turks and Caicos Islands,,2020-11-15,0.0
34677,Turks and Caicos Islands,,2020-11-16,0.0
34678,Turks and Caicos Islands,,2020-11-17,0.0
34679,Turks and Caicos Islands,,2020-11-18,0.0
34680,Turks and Caicos Islands,,2020-11-19,0.0
34681,Turks and Caicos Islands,,2020-11-20,0.0
34682,Turks and Caicos Islands,,2020-11-21,0.0
